id,code,name,category,price,tag,description,colors,sizes,types,weights,variant_matrix,images
14,MT-CLO-0014,Cord Set,clothing,45,New,"Elegant Cord Set in Roman Silk.
Color Might be Slightly Different Due To camera Lightning Effects.","#CDBE41|#80FF80","M|LG|XXL",,,,https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/clothing/MT-CLO-0014/bf6c2cc9-71d0-4be4-8097-ff4bea30d70a.jpeg
13,MT-CLO-0013,Kaftaan,clothing,65,Featured,Georgette Fabric Turkish Style.,,"M|LG|XL",,,,"https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/clothing/MT-CLO-0013/db84516c-9fac-4988-b17e-8cd249bc4ea2.jpeg
https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/clothing/MT-CLO-0013/381af938-7c8a-46e6-a848-3ec1b6da7fc7.jpeg"
11,MT-CLO-0011,Sky Blue Floral Patch Pure Cotton Kurti With Palazzo Set,clothing,55,New,Sky Blue Floral Patch Pure Cotton Kurti with Palazzo Set. Color might be slightly different due to camera lighting.,,"M|L|XL|XXL",,,,https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/MT-CLO-0011/2.jpeg
12,MT-CLO-0012,Cotton Linen Cord Set,clothing,60,New,"Premium Quality Mantra Cotton Linen Embroidered Cord Set.
Color might be slightly different due to camera light effects.
In black color M, L, XL, and XXL are available. In beige color only M and XXL are available.","#AA8A73|#000000","M|L|XL|XXL",,,"#AA8A73:M|XXL;#000000:M|L|XL|XXL","https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/0022.jpeg
https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/image%202026-04-17%20at%2010.52.30%20PM.jpeg"
15,MT-CLO-0015,Saree,clothing,120,New,"Heavy Embroidered Georgette Saree.
color may be slightly different due to camera lightning effect.",#2F1700,"XL|L",,,"#2F1700:XL|L",https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/clothing/MT-CLO-0015/73b870d4-5fab-4759-9278-b3d669530e8f.jpeg
16,MT-CLO-0016,Elegant Viscose Muslin Cord-Set,clothing,55,New,"Elegant Viscose Cord-Set.
color may be slightly different due to camera lightning.",#F0DACD,"M|L|XL|XXL",,,"#F0DACD:M|L|XL|XXL",https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/clothing/MT-CLO-0016/613f8e3b-1e82-4301-b336-6d6d22b0dc2f.jpeg
17,MT-CLO-0017,Six Floral Co-Ord Set.,clothing,60,,"Six floral cord set.
color might be slightly different due to camera lightning effects.","#DD0000|#5C6127","M|L|XL|XXL",,,"#DD0000:M|L|XL|XXL;#5C6127:M|L|XL|XXL",https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/clothing/MT-CLO-0017/1a19b333-247d-448b-bab6-81347dfc0cfd.jpeg
18,MT-CLO-0018,Premimum Copper Silk  Ethinic Wear Set.,clothing,110,New,"Premium copper silk 3pc suit.
color might be slightly different due to camera lightning effects.",#914800,"M|L|XL|XXL",,,,https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/clothing/MT-CLO-0018/c494614e-0b8e-4c2e-a612-87a63919ab0a.jpeg
19,MT-CLO-0019,Chickankari Sharara Set,clothing,140,New,Latest trend chikankari sharara designer set with dupatta.,,L,,,,https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/clothing/MT-CLO-0019/9591dc85-3470-4929-abd5-4db71fe0be93.jpeg
20,MT-CLO-0020,Fendy Crush Designer 3pc,clothing,75,New,"Fendy crush designer 3pc suit.
color may be slightly different due to camera lightning effect.",#FF8080,"L|XL|XXL|XXXL",,,"#FF8080:L|XL|XXL|XXXL",https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/clothing/MT-CLO-0020/71315ba4-83a3-4a12-88a0-9d9d34d8f823.jpeg
21,MT-CLO-0021,Georgette Embroidered 3pc,clothing,85,New,"Georgette Embroidered 3pc  suit best to wear in any party.
Actual product color may vary slightly due to lighting and photography.",,"M|L|XL|XXL",,,,"https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/clothing/MT-CLO-0021/0153fca6-f232-48a4-818a-254c65f14e1e.jpeg
https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/clothing/MT-CLO-0021/4a3b33fc-56a2-46ee-91b6-d21b341d2daa.jpeg
https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/clothing/MT-CLO-0021/cda0699b-c373-40a2-90e8-2485e590f0cd.jpeg"
22,MT-CLO-0022,Viscos Muslin Cor-ord set,clothing,55,New,Elegant Viscose muslin cord set.,,"M|L|XL|XXL",,,,https://raw.githubusercontent.com/moderntrends1432/moderntrends/main/images/clothing/MT-CLO-0022/0bd289b5-4aba-4a78-b456-fc44050b5ea8.jpeg
